name,brand,price,store,imgLink
"lenovo ideapad 3 ryzen 5 5500u 8gb ram 256ssd 14"" display",lenovo,67000.0,daraz,https://static-01.daraz.com.np/p/3db572db4519d1bda9bf1ea16b5cb207.jpg
newly lunched-lenovo yoga 6 13alc6 touch screen 360 degree rotate 5500u 2.1g 8gb ram 256gb ssd 13.3″ hd,newly,109990.0,daraz,https://static-01.daraz.com.np/p/c6b5dc58e7e411752e35f68362509a9e.jpg
"lenovo ideapad 3 ryzen 5 6600h 8gb 256ssd 15.6"" screen rtx3050 laptop",lenovo,121990.0,daraz,https://static-01.daraz.com.np/p/80301c1c1b9457071e66484274170ec0.jpg
"lenovo ideapad l3 15itl6 celeron 10th gen / 4gb ram / 256gb ssd / 15.6"" fhd display",lenovo,44000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2020-price-nepal.jpg
"lenovo ideapad 1 2021 15ada7 ryzen 3 3250u  / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,54000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/i/d/ideapad_3_14_3_1_2_1.jpeg
"lenovo ideapad slim 1 2022 ryzen 3 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,59900.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal.jpg
"lenovo ideapad 3 15itl6 2021 i3 11th gen / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,63000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo_ideapad_3_15itl6_1.jpg
"lenovo ideapad slim 1 2022 amd ryzen 5 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,64000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal_1.jpg
"lenovo ideapad 3i 2022 15 i3 12th gen / 8gb ram / 512gb / 15.6"" fhd display",lenovo,67000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2022-14aba7-price-nepal-ryzen-7_1_1_1.jpg
"lenovo ideapad slim 1 2022 ryzen 5 / 8gb ram / 512gb ssd / 14"" fhd display",lenovo,68000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lenovo ideapad l3 15itl6 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",lenovo,75000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lenovo ideapad 3 2022 15 ryzen 5 5625 / 16gb ram / 512gb / 15.6"" fhd display",lenovo,85000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lenovo legion y540 i5 9th gen / gtx 1650 / 8gb ram / 256gb ssd + 1tb hdd / 15.6"" fhd display",lenovo,92000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lenovo ideapad 3 2022 14iau7  i5 12th gen / 8gb ram / 512gb / 14"" fhd display",lenovo,93000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lenovo ideapad 3 2022 15iau7 i5 12th gen / 8gb ram / 512gb / 15.6"" fhd display",lenovo,93000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"lnspirion 15 gaming series - g5- i7-11800h-16gb(8x2)-512gb -15.6"" 120hz 250nits- rtx 3050ti- 4gb-ws11",lnspirion,172000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-033/24a.jpg
"lnspiron 15 3000 series 3511 i3-1115g4-4gb-256gb-15.6""fhd lnteluhd-ws11h",lnspiron,64000.0,sastodeal,https://static.sastodeal.com//media/seller/271739/19287/SD-DLPTS-001/2a.jpg
testd,testd,80.0,sastodeal,https://www.sastodeal.com/media/catalog/product/placeholder/default/sastodeal_1.jpg
"macbook pro 13""",macbook,239000.0,sastodeal,https://static.sastodeal.com//media/394-3943945_net-macbook-pro-13-inch-macbook-pro-15.jpg
"macbook air 13""",macbook,237900.0,sastodeal,https://static.sastodeal.com//media/apple macbook air silver 3D model.jpg
inspiron 3515 r7-3700u-8gb-512gb-15.6 fhd- radeon(tm) graphics-win11-blk/slv(backpack),inspiron,95000.0,sastodeal,https://static.sastodeal.com//media/90853425777B75FEC0084305ACA05512 (1).jpg
"apple mac book pro 13.3"" 8gb ram 256 gb storage",apple,205000.0,sastodeal,https://static.sastodeal.com//media/seller/277118/7/1/71nrj-fgozl._ac_sl1500__1.jpg
"hp envy 13 / i5 11th gen / 8gb ram / 256gb ssd / 13.3"" fhd display",hp,105000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81vkow3qavs._ac_sl1500_.jpg
"dell g5 g5510 / i7 10th gen 8 core / rtx 3050 / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,155000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71finsxtypl._ac_sl1500_.jpg
"dell g5 g5511 i5 11th gen / rtx 3050 / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,133000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81bruotws6l._ac_sl1500_.jpg
"asus vivobook 15 x515ep i5 11th gen / nvidia mx330 / 8gb ram / 512gb ssd / 15.6"" fhd display / backlight keyboard",asus,103000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61g3jz6isfl._ac_sl1500__1.jpg
"asus vivobook 15 k513ea i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",asus,105000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71kmpsnqhbl._ac_sl1500_.jpg
"msi gp66 leopard 11ug /i7 / 8 core / rtx 3070/ 16gb ram / 512gb ssd / 15.6"" fhd display",msi,288000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61pivpudszl._ac_sl1400_.jpg
asus zenbook 14 ryzen 5/ 8gb ram / 256gb ssd / 14'' fhd display,asus,99500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/9/1/91z63bqrwtl._ac_sl1500_.jpg
"acer predator helios 300 / i7 11th gen 8 core / rtx 3060 / 16gb ram / 1tb ssd / 15.6"" qhd display , rgb",acer,213000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81vncwpxsvl._ac_sl1500_.jpg
"hp envy 13 i7 10th gen / 8gb ram / 512gb ssd / 13.3"" oled touchscreen display",hp,140000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81qif7rjs4l._ac_sl1500_.jpg
"hp pavilion ‎14t-dv000 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd display",hp,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71hmqiqjfdl._sl1200_.jpg
"hp 14"" hd amd ryzen 3 / 4gb ram/ 128gb ssd",hp,55000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81qfsy0lp4l._ac_sl1500_.jpg
"hp pavilion x360 2021 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd touchscreen display",hp,102000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81lardm7lel._ac_sl1500_.jpg
hp pavilion 15 amd ryzen 5- 8gb/512gb ssd 15.6 fhd,hp,89000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/712g0mwn3zl._sl1500_.jpg
"hp 15 10th gen intel core i5 processor 15.6-inch fhd laptop (8gb/ 256gb ssd), 15-du1034tu",hp,98000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81l01-yjqcs._ac_sl1500_.jpg
"hp laptop 15-dy2045nr i5 11th gen / 8gb ram / 256gb ssd / 15.6"" hd",hp,84000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71qjuc25fxl._ac_sl1498__1.jpg
"hp laptop 15-dy1059ms 15.6""/ ryzen 5 / 8gb ram / 256gb ssd",hp,77000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71qjuc25fxl._ac_sl1498_.jpg
"lenovo ideapad gaming 3 , i7 , 10th gen / gtx 1650 / 16gb ram / 256gb /1tb hdd / 15.6"" fhd display",lenovo,137000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/612fvmub2el._ac_sl1500_.jpg
lenovo legion 5 i7 10th gen / gtx 1650ti / 15.6'' fhd/ 8gb ram / 512gb ssd,lenovo,157000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61k1j60jw9l._ac_sl1000_.jpg
lenovo legion 5 ryzen 7 5800h / rtx 3050ti / 8gb ram / 512gb ssd / 15.6'' fhd display / 144hz refresh rate,lenovo,173000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71mmrjdlubl._ac_sl1500_.jpg
"lenovo v14 intel core i3 10th gen ,14-inch hd (4gb ram/ 1tb hdd)",lenovo,61000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71iyjjmr-nl._sl1500_.jpg
"acer aspire 5 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd display",acer,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81xrzsmg2vl._sl1500_.jpg
"acer nitro 5 i7 10th gen / 8gb ram/ 512gb ssd/ gtx 1650ti/ 15.6"" 144hz fhd",acer,155000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81mxlt2j81l._sl1500_.jpg
"acer nitro 5 amd ryzen 5 4600h / gtx 1650 / 15.6"" fhd / 8gb ram / 256gb ssd",acer,112000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71ydoiidt7l._ac_sl1500_.jpg
"acer nitro 5 i5 10th gen / 8gb ram/ 512gb ssd/ gtx 1650/ 15.6"" fhd 144hz",acer,122000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81lwuzhybll._ac_sl1500_.jpg
"dell vostro 3510 i7 11th gen / 8gb ram / 512gb hdd / nvidia mx350 / 15.6"" fhd display",dell,115000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61lphybomrs._sl1500_.jpg
"dell inspiron 3511 i7 11th gen / 8gb ram / 512gb ssd / nvidia mx350 / 15.6"" fhd display",dell,122000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61rfrpdcp1l._ac_sl1500_.jpg
"dell inspiron 3511 i5 11th gen / nvidia mx350 graphics / 8gb ram / 512gb ssd / 15.6"" fhd display",dell,99500.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81x8wuiilos._ac_sl1500__2.jpg
"dell g5 15 se gaming laptop ryzen 7 4800h / amd rx 5600m 6144mb / 8gb ram / 512gb ssd / 15.6"" fhd 144hz display",dell,146000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61tcn9rouel._ac_sl1500__1_1.jpg
"dell vostro 3400 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd display",dell,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71o99ts_nnl._ac_sl1500__1.jpg
acer swift 3 sf313-53-56uu intel evo core i5 11th gen i 8gb ram i 512gb nvme ssd i 13.5'' qhd display i backlit keyboard i fingerprint reader,acer,83999.0,daraz,https://static-01.daraz.com.np/p/6e580c6be527b20c29d3f7dfa3a407d7.jpg
acer nitro 5 ryzen 5 5600h gtx 1650 16gb ram 512gb ssd 144hz,acer,110890.0,daraz,https://static-01.daraz.com.np/p/58e75fae83f955d643144f3b11cb2887.jpg
"acer nitro 5 ryzen 7 gaming laptop 5800h rtx 3060 16gb ram 512gb ssd 15.6"" fhd 144hz",acer,153490.0,daraz,https://static-01.daraz.com.np/p/4bd63083666e4a95d5e07cf679ad7d8c.jpg
acer aspire 5 11 gen i5 processor / 8 gb ram / 256 gb ssd nvme / 14 inch fhd display - ote,acer,69500.0,daraz,https://static-01.daraz.com.np/p/622034dd65f5269b2d9c6d1026f3927b.jpg
acer aspire 5 2022 intel core i5 12 gen 8 gb ram/256 gb 14 inch display - ote,acer,74500.0,daraz,https://static-01.daraz.com.np/p/cc67a8ea226c019e7bfb8486b88fb932.jpg
"acer nitro 5 2022 i5 12th gen 12500h / rtx 3050 / 8gb ram / 512gb ssd / 15.6"" fhd 144hz display / rgb backlight keyboard",acer,129000.0,daraz,https://static-01.daraz.com.np/p/63f4b5ecd77e0ca791f3ca656a2d9d50.jpg
acer aspire 5 a515 ryzen 5-5500u | 8 gb ram | 512 gb ssd | 15.6 inch fhd display fpr  | backlit keyboard,acer,74500.0,daraz,https://static-01.daraz.com.np/p/c0fea90ee58b546ca766e49a23a5ed06.jpg
"acer aspire 5 a515-56-32dk intel core i3 11th gen / 15.6"" fhd laptop / 4gb ram / 128gb ssd / iris xe graphics / windows 11 / silver",acer,48450.0,daraz,https://static-01.daraz.com.np/p/70660b6afed335553f6830383023f32d.jpg
acer aspire 5  intel i5 11th gen processor / 8 gb ram / 256 gb nvme ssd / 14 inch fhd display,acer,70000.0,daraz,https://static-01.daraz.com.np/p/22cfbefef518636a2e9f67a124b6fbab.jpg
"acer aspire 3 2021 i5 11th gen / 8gb ram / 1tb hdd / 256gb ssd / nvidia mx350 2gb / 15.6"" fhd display",acer,90000.0,daraz,https://static-01.daraz.com.np/p/5409fa5353cc61a84c19834e6bb38b2c.jpg
"acer aspire 5 / core i3 11th gen / 8gb ram / 128gb ssd / 1tb hdd / 15.6"" fhd / win10 genuine laptop",acer,63999.0,daraz,https://static-01.daraz.com.np/p/acb6a6dcf56dedeb14a23acaf1860746.jpg
laptop acer nitro5 r6c8 amd ryzen5-8gb-1tb-gtx1650 4gb,laptop,125000.0,daraz,https://static-01.daraz.com.np/p/c4d69db3864b8edbe9cb532a82349ef5.jpg
"acer aspire 5/core i3 11th gen/4gb ram/128gb ssd/1tb hdd/15.6""fhd/win10 genuine",acer,60999.0,daraz,https://static-01.daraz.com.np/p/2578f835e1cff6c56e9978af3f70cdf1.jpg
"acer travelmate spin b3 2-in-1 intel celeron / 4gb ram / 128gb ssd / 11.6"" touchscreen display",acer,45000.0,daraz,https://static-01.daraz.com.np/p/5b56da24f21c8e0c61f4eba656fad600.jpg
"acer swift 3/ intel core i7 11th gen/ 8gb ram/ 512gb ssd/ intel iris xe/ 14"" fhd ips/ fingerprint/ pure silver/ windows 11/ backlit",acer,96000.0,daraz,https://static-01.daraz.com.np/p/d4c6564265a0f785b4f824569fe409eb.jpg
"acer swift 3 core / i7 11th gen / 8gb ram  / 256gb / 14"" fhd / win 10",acer,96999.0,daraz,https://static-01.daraz.com.np/p/f99eb0d63fa145082fe2d5fd429fd313.png
"acer nitro 5 laptop i7 10th gen/ 16gb ram/ 1tb nvme ssd/ gtx 1660ti 6gb graphics/ 15.6"" fhd ips 144hz display",acer,135999.0,daraz,https://static-01.daraz.com.np/p/c4d69db3864b8edbe9cb532a82349ef5.jpg
"acer extensa 15 intel core i5 11th gen 8gb 512gb nvme ssd 15.6"" full hd  laptop",acer,69900.0,daraz,https://static-01.daraz.com.np/p/edb86bdde0ad911ba912c4e404fe37ed.jpg
"acer nitro 5 / core i5 11th gen h series / 8gb ram /512gb nvme ssd / 15.6"" 144hz ips fhd / 4gb gtx1650 gfx / win 11 laptop",acer,115999.0,daraz,https://static-01.daraz.com.np/p/698371f3dcd110a14d0dcaf680e4aa8d.png
"acer predator helios 300 i7 11th gen rtx 3060 16gb ram 1tb ssd 15.6"" qhd 165hz display",acer,194890.0,daraz,https://static-01.daraz.com.np/p/33413511f36d3e95c49ea6487523d6ed.jpg
acer nitro 5 11 generation i5 processor/ 8gb ram / 512 gb ssd / nvdia gtx 1650 4 gb - ote nepal,acer,107350.0,daraz,https://static-01.daraz.com.np/p/3c2083386e9d3c242ece9913c8aa0969.jpg
acer nitro 5 amd ryzen 5-5600h 16gb ram 512gb ssd 4gb gtx 1650 graphics 15.6 inch 144hz win11,acer,118000.0,daraz,https://static-01.daraz.com.np/p/e94f336b01a47d556d149aac1a89b249.jpg
"acer swift 3 intel core i5 11th gen 1135g7 14 full hd ips 8gb lpddr4x onboard ram 512gb ssd intel iris xe graphics, windows 11",acer,85800.0,daraz,https://static-01.daraz.com.np/p/b040a0c85fd83419ac36e21268ea2ece.jpg
hp omen 16 i7 11800h rtx 3060 16gb ram 512gb ssd 165hz qhd,hp,172500.0,daraz,https://static-01.daraz.com.np/p/5533823e1bff6aa63d14bac642586179.jpg
acer extensa 15 intel core i5 11th gen | 8gb ram | 512gb nvme | ote,acer,65550.0,daraz,https://static-01.daraz.com.np/p/b31afc8819189fab36baff64ec01651c.jpg
"acer nitro 5 ryzen 7-4800h/16gb ram/256gb ssd+1tb hdd/4gb nvidia gtx 1650 graphics/15.6"" fhd display",acer,126000.0,daraz,https://static-01.daraz.com.np/p/475e5d71a76a201c2b3331b7fb799faf.jpg
"acer aspire 5 2021 a515-56-79me i7 11th gen / 16gb ram / 512gb ssd / 15.6"" fhd display",acer,118000.0,daraz,https://static-01.daraz.com.np/p/7035e3cadd751adac47c84c1cc638b50.jpg
"acer aspire 5 a515-45 ryzen 5 5500u 8gb ram 256gb ssd 15.6"" fhd display",acer,66500.0,daraz,https://static-01.daraz.com.np/p/060b51d9958ef263e58a89d3042611e5.jpg
acer aspire 5 / ryzen 5-5500u / 15.6″ full hd / 8gb ram / 512gb ssd,acer,72000.0,daraz,https://static-01.daraz.com.np/p/7c1c180cb5848bcf6015f47c523a9b45.jpg
acer aspire 3 amd ryzen 3 3250u i 4gb ram i 256gb ssd i 15.6'' fhd display i silver laptop,acer,45599.0,daraz,https://static-01.daraz.com.np/p/340de2fc4a3a116ac48e9e2eff5b7126.jpg
"acer aspire 5 a515-57g intel core i5 12th gen 1235u 1.6ghz upto 3.4ghz, 12mb, 15.6"" fhd ips slimbezel, 16gb ddr4,512gb pcie nvme ssd, nvidia geforce mx550 2gb ddr6, kb backlight, fingerprint reader, linux,gold",acer,88900.0,daraz,https://static-01.daraz.com.np/p/07597bbdf22f9fd9b35824119ff64774.jpg
"acer aspire 5 intel core i5 11th generation 15.6 inches business laptop (8gb/256gb ssd/windows 10/iris xe graphics), 1.65kg, black",acer,69999.0,daraz,https://static-01.daraz.com.np/p/b98f04c280151433a4c5f3974764e05f.jpg
acer aspire 3 a315-59g i5 12th gen/8gb ram 256gb ssd+1tb hdd 15.6″ fhd nvidia mx550 2 gb graphic laptop,acer,84990.0,daraz,https://static-01.daraz.com.np/p/7b14d68c23a845bcf6a952ec2cae6408.png
"acer nitro 5 gaming,rtx 3060 6 gb, amd ryzen 5 5600h",acer,121500.0,daraz,https://static-01.daraz.com.np/p/76fcce349e2273d0ae76f00478dcac86.jpg
acer aspire 5 / ryzen 5-5500u / 15.6″ full hd / 8gb ram / 512gb ssd,acer,71000.0,daraz,https://static-01.daraz.com.np/p/793d2a983b2b32d1dd4a953501f09b0d.jpg
"2022 acer nitro 5 12th gen intel core i5 8gb ram 512gb ssd nvidia geforce rtx 3050 15.6"" fhd 144hz red backlit win 11 obsidian black",2022,115000.0,daraz,https://static-01.daraz.com.np/p/135ab2f16cf3f63bdd8fbcace43e8333.jpg
"acer spin 3/ 8 gb ram/ 256 gb ssd/with pen/ 2 in 1 (360)/ 14"" fhd touchscreen laptop ips display/ backlit keyboard",acer,75000.0,daraz,https://static-01.daraz.com.np/p/c26007b2f2e7ace357fbc4ddf84bc4f2.jpg
laptop acer aspire5 a515-56g-513k i5 11th gen-8gb-512ssd-mx350 2gb,laptop,95000.0,daraz,https://static-01.daraz.com.np/p/ee6c692f179f871728bb0d83e6f1b733.jpg
acer aspire 5  intel core i5 12th gen  8gb ram  256 gb ssd  14″fhd display,acer,78500.0,daraz,https://static-01.daraz.com.np/p/495ccf335b7e403fba44bda73a1077cd.jpg
acer predator triton 500 i7 10th gen rtx 2070 144hz 16gb ram 512gb ssd,acer,198990.0,daraz,https://static-01.daraz.com.np/p/9377aafd2bb1c445b035af3aa7c2b4d2.jpg
"acer travelmate spin b3 2-in-1 intel celeron / 4gb ram / 128gb ssd / 11.6"" touchscreen display",acer,45000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/c/acer-travelmate-spin-b3-price-nepal-best-laptop-under-50000.jpg
"acer aspire 3 14 ryzen 3 3250u / 4gb ram / 1tb hdd / 14"" hd display",acer,55000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_2_7.jpg
"acer aspire 5 2021 11th gen i3 / 4gb ram / 1tb hdd / 15.6"" hd display",acer,58000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_3.jpg
"acer aspire 3 2021 i3 11th gen  / 4gb ram / 1tb hdd / 15.6"" fhd display",acer,59000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/i/3/i3_2.jpeg
"acer aspire 5 2022 12th gen i3 / 4gb ram / 256gb ssd / 15.6"" fhd display backlight keyboard",acer,67000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/c/acer_12_gen_2.jpeg
"acer aspire 3  core i5 10th gen / 4gb ram / 1tb hdd / 15.6"" hd display",acer,68000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/a/s/aspire_3_2_7_1.jpg
"acer aspire 3 14 ryzen 5 3500 / 8gb ram / 256gb ssd / 14"" hd display",acer,70000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer aspire 5 2022 12th gen i3 / nvidia geforce mx550 / 4gb ram / 256gb ssd / 14"" fhd display",acer,70000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer aspire 5 2021 i5 11th gen / 4gb ram / 1tb hdd / 15.6"" hd display",acer,71000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer aspire 5 2021 i5 11th gen / 8gb ram / 256gb ssd / 14 "" fhd display",acer,72000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer extensa 15 ex215 2021 i5 11th gen  / 8gb ram / 1tb hdd / 256gb ssd / 15.6"" fhd display",acer,73000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer swift 3 2021 ryzen 3 5300u / amd vega 8 / 8gb ram / 256gb ssd / 14"" fhd display",acer,79000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png
"acer predator helios 300 / i7 11th gen 8 core / rtx 3060 / 16gb ram / 1tb ssd / 15.6"" qhd display , rgb",acer,213000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81vncwpxsvl._ac_sl1500_.jpg
"acer aspire 5 i5 11th gen / 8gb ram / 256gb ssd / 14"" fhd display",acer,85000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81xrzsmg2vl._sl1500_.jpg
"acer nitro 5 i7 10th gen / 8gb ram/ 512gb ssd/ gtx 1650ti/ 15.6"" 144hz fhd",acer,155000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81mxlt2j81l._sl1500_.jpg
"acer nitro 5 amd ryzen 5 4600h / gtx 1650 / 15.6"" fhd / 8gb ram / 256gb ssd",acer,112000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71ydoiidt7l._ac_sl1500_.jpg
"acer nitro 5 i5 10th gen / 8gb ram/ 512gb ssd/ gtx 1650/ 15.6"" fhd 144hz",acer,122000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/8/1/81lwuzhybll._ac_sl1500_.jpg
"acer aspire fun s40 ,i5 11th gen / 16gb ram / 512gb ssd / 14"" fhd display",acer,89000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/s/4/s40_1.png
